Partner Name,Partner ID,Description,Website,Certifications Count,Country,City
N/A,001E000001Ggnq9IAB,"LiveU offers high quality, reliable and cost-effective end-to-end solutions for live productions. Our rich portfolio, built on the LRT™ (LiveU Reliable Transport) protocol, ranges from our production-level field units to cloud-based IP management, ingest and distribution solutions. LiveU has over 5,000 customers in 150 countries, streaming live video to TV, mobile, online, and social media.",http://www.liveu.tv,0,United States,N/A
N/A,001E000001GhcRgIAJ,"ZOO provides the end-to-end localization and media services required to adapt original TV and movie content for different languages, regions and cultures. These globalization services are trusted by the biggest names in entertainment. Ready to deliver high-quality localization and media services at scale.",http://www.zoodigital.com,0,United Kingdom,N/A
N/A,001E000001GiNSsIAN,"Cogito is a front-line contact center solution providing real-time coaching and guidance at hyperscale. We provide contextually sensitive cues for agents on every customer interaction. We deliver personalized, actionable, and unexpected insights to help contact center organizations improve effectiveness and efficiency.",http://www.cogitocorp.com,4,United States,N/A
N/A,001E000001HPipuIAD,"We conduct business using AmiVoice, a speech recognition engine that we develop and research in-house: - ""Solution Business"": Planning, designing, and developing voice recognition solutions incorporating AmiVoice. - ""Product Business"": Licensing application products embedded with AmiVoice. - ""Service Business"": Providing AmiVoice in a service format to corporate users and general consumers.",https://www.advanced-media.co.jp/,14,Japan,N/A
N/A,001E000001IoCMoIAN,上海英方软件股份有限公司(Shanghai Information2 Software Inc.）是一家专注于提供容灾及业务高可用解决方案的专业技术厂商。公司以保证企业业务连续性为首要目标，以实时数据复制、持续数据保护技术，为各类企业在物理/虚拟或云计算平台的关键业务数,http://www.info2soft.com,0,China,N/A
N/A,001E000001JVPLuIAP,2002年に創業。金融、通信などの社会インフラの一端を担う大規模システム運用管理及び運用統制を実現するソフトウェアを開発・販売。システム証跡監査ツール12年連続市場シェア1位 を確保している「ESS REC」をはじめ、当社ソフトウェアは、累計で約700社の企業で採用済。,http://www.et-x.jp,4,Japan,N/A
N/A,001E000001JYBYIIA5,"IDBS Polar, the first BioPharma Lifecycle Management (BPLM) platform, eliminating repetitive manual tasks, allowing you to efficiently execute your processes while curating the data you need to accelerate time to market by tackling the biggest challenges in process design & tech transfer. IDBS E-WorkBook is the world’s best-in-class informatics platform for scientific research and discovery.",http://www.idbs.com/,10,United Kingdom,N/A
N/A,001E000001Kd16hIAB,"The main idea of MaxGauge is to support DBA with technical knowledge and qualified service to achieve their best performance at workspace
 Today MaxGauge is widely used as specialized tool for database performance management in 29 countries all over the world And It has been installed in over 4000 servers worldwide across multiple industries including finance, manufacturing, government, telecom",http://www.ex-em.com,0,Korea,N/A
N/A,001E000001LhgDsIAJ,Genie Solutions creates and supports practice management software for medical specialists and general practitioners in Australia.,http://www.geniesolutions.com.au,11,Australia,N/A
N/A,001E000001Li4Z2IAJ,"DAS-Security Co., Ltd. (DAS-Security for short) was founded in 2007, and then it was listed on the Sci-Tech Innovation Board of Shanghai Stock Exchange on November 5th, 2019 with the ticker symbol 688023.DAS-Security Co., Ltd. (DAS-Security for short) was founded in 2007, and then it was listed on the Sci-Tech Innovation Board of Shanghai Stock Exchange on November 5th, 2019 with the ticker symbol",http://www.dbappsecurity.com.cn,5,China,N/A
N/A,001E000001N5h0AIAR,"SecuPi is a Gartner Cool vendor providing an enterprise grade data privacy & leakage prevention platform used by global enterprises to Discover, Monitor and Control Access to sensitive data on premise/on-cloud for Business, operations & analytics workloads with no development effort and no changes to business operations addressing regulations (GDPR, CCPA,..) & Shared Responsibility requirements",http://www.secupi.com,1,Israel,N/A
N/A,001E000001N7VAAIA3,"Notifyvisitors.com is a marketing automation software. It helps to deliver right message to right customer at right time. It offers Browser & App push, Banners / Surveys / Lead capture / Feedback forms (Web and mobile App), SMS / Email, Customer Segmentation and targeting, Workflow schedules based on events, and Install / Uninstall tracking. InviteReferrals.com is Refer a friend software",http://www.notifyvisitors.com/,1,India,N/A
N/A,001E000001QKnQNIA1,"Rocket Software is a global technology specialist in modernization and partner of choice that empowers leading businesses on their modernization journeys, spanning core systems to the cloud. Trusted by over 12,500 customers and 750 partners, Rocket Software enables customers to maximize their data, applications, and infrastructure to deliver critical services to their customers.",https://www.rocketsoftware.com,13,United States,N/A
N/A,001E000001QM3G1IAL,"Our industry-leading solutions help businesses drive transformation with confidence, achieving the freedom to outpace competitors while safeguarding critical systems that maintain business continuity. We help the likes of P&G, Honda, Boeing, and 3M lead the way by bringing actionable insights and automation to SAP change.",http://www.basistechnologies.com,1,United Kingdom,N/A
N/A,001E000001TnorVIAR,Morpheus is a complete cloud application management platform that gives managers full control over all of their development and IT oper,https://www.morpheusdata.com/,0,United States,N/A
N/A,001E000001TnsTDIAZ,"北京天润融通科技股份有限公司创建于2006年,是中国领先的“呼叫中心云服务商”。天润融通致力于推动呼叫中心从“集成式”向“全云服务”的转变,开创了呼叫中心云服务模式,致力于让呼叫中心变得“简单、专业、可信赖”!目前，天润融通服务客户覆盖了保险、互联网金融、电子商务、教育等十多个领域,包括百度、去哪儿、大众点评、美团等众多知名企业,客户数量已达数千家。 天润融通作为AWS Advanced级技术合作伙伴，基于AWS领先的云服务能力,天润融通搭建了一套从IaaS层到PaaS层,再到SaaS层的“全云”呼叫中心云服务。通过与AWS合作,很好地实现了呼叫中心云服务从laaS层及软件架构层面的大容量、高可用及弹性可扩展,大大提高了呼叫中心云服务的品质。",https://www.ti-net.com.cn/,0,China,N/A
N/A,001E000001Tq8gLIAR,Grabtaxi Holdings Pte Ltd,http://www.grab.com,137,Singapore,N/A
N/A,001E000001UsEKgIAN,d.velop is leading german independant software vendor. The d.velop customers benefit from a powerfull Enterprise Content Management sol,http://www.d-velop.de,3,Germany,N/A
N/A,001E000001VAYctIAH,"Our growing suite of data-driven solutions allows SMEs and large corporations globally to master the evolving ways of communicating with customers. Our services are secure and highly reliable being delivered through AWS. The brand portfolio includes, Beefree, a powerful design suite that allows for the creation of no-code, beautiful, and high-performing emails that work with any marketing platform",https://www.growens.io/en/,6,Italy,N/A
N/A,001E000001d9NvTIAU,"Founded in 1996, Numerix is a leading provider of computational analytics software for the derivatives market. Designed for the next evolution of trading and risk operations for both sell-side and buy-side market participants, Numerix is utilized in many forms by banks, government/development banks, broker dealers as well as a range of buy-side institutions, including insurance firms, hedge fund",http://www.numerix.com,9,United States,N/A
N/A,001E000001dA1hkIAC,"Darwinbox HR is a cloud based integrated HR Technology product which takes care of all HR needs across the employee life cycle -Recruitment, Core transactions (Leaves, Attendance, Directory), Payroll, Employee Movement, Employee Engagement, Talent Management and People Analytics. Our complete premise is built on ensuring the product is intuitive (higher usage and lesser learning time) and integrat",http://www.darwinbox.com,0,India,N/A
N/A,001E000001dA4K3IAK,"RingCentral, Inc. (NYSE: RNG) is a global provider of cloud business communications and collaboration solutions. More flexible and cost-effective than legacy on-premise systems, RingCentral solutions empower today’s mobile and distributed workforces to be connected anywhere and on any device through voice, video conferencing, team messaging, contact center, fax, and SMS.",http://www.ringcentral.com,1,United States,N/A
N/A,001E000001dTit6IAC,"Micros Software, Inc. is a proposal based software developing company. We contribute to a more affluent society in building of social infrastructure systems such as TV Broadcasting System, Traffic Control System, Car Navigation and Digital Maps and Face Recognition system. We also provide the solution services that resolves IT related problems using Cloud Technologies and our products.",http://www.micros.co.jp,19,Japan,N/A
